IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
165.245.181.67,443,TRUE,SIN,SG,,,,AS14061
165.245.181.68,443,TRUE,SIN,SG,,,,AS14061
165.245.181.70,443,TRUE,SIN,SG,,,,AS14061
165.245.181.71,443,TRUE,SIN,SG,,,,AS14061
165.245.181.72,443,TRUE,SIN,SG,,,,AS14061
165.245.181.74,443,TRUE,SIN,SG,,,,AS14061
165.245.181.78,443,TRUE,SIN,SG,,,,AS14061
165.245.181.81,443,TRUE,SIN,SG,,,,AS14061
165.245.181.83,443,TRUE,SIN,SG,,,,AS14061
165.245.182.116,443,TRUE,SIN,SG,,,,AS14061
165.245.184.76,443,TRUE,SIN,SG,,,,AS14061
165.245.190.53,443,TRUE,SIN,SG,,,,AS14061
165.245.208.108,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.208.129,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.209.92,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.212.70,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.214.53,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.214.105,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.214.106,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.214.107,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.214.110,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.214.113,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.214.185,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.221.19,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.229.23,443,TRUE,YYZ,CA,Ontario,,,AS14061
165.245.240.14,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.243.17,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.245.83,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.245.90,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.245.117,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.245.176,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.247.12,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.247.139,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.248.209,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.249.155,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.252.160,443,TRUE,FRA,DE,Hesse,,,AS14061
165.245.254.47,443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.1.146,8443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.2.98,443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.2.98,8443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.3.187,443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.5.44,443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.7.28,443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.8.84,443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.9.166,443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.9.166,8443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.10.211,443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.10.211,8443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.12.228,443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.12.228,8443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.15.180,443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.18.159,443,TRUE,EWR,US,New Jersey,,,AS14061
167.71.32.9,443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.32.9,8443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.34.83,443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.35.153,443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.36.216,443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.42.169,443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.43.254,443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.43.254,8443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.45.93,443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.45.93,8443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.48.177,443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.48.187,443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.48.187,8443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.50.110,443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.50.110,8443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.52.53,443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.52.225,443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.58.185,443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.58.185,8443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.63.172,443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.63.172,8443,TRUE,FRA,DE,Hesse,,,AS14061
167.71.65.205,443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.65.205,8443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.66.104,443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.66.234,443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.68.22,443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.75.9,443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.76.154,443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.78.145,443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.78.145,8443,TRUE,AMS,NL,North Holland,,,AS14061
167.71.112.226,443,TRUE,SJC,US,California,,,AS14061
167.71.117.132,443,TRUE,SJC,US,California,,,AS14061
167.71.118.179,443,TRUE,SJC,US,California,,,AS14061
167.71.118.179,8443,TRUE,SJC,US,California,,,AS14061
167.71.121.29,443,TRUE,SJC,US,California,,,AS14061
167.71.128.110,443,TRUE,LHR,GB,England,,,AS14061
167.71.134.165,443,TRUE,LHR,GB,England,,,AS14061
167.71.139.172,443,TRUE,LHR,GB,England,,,AS14061
167.71.140.229,443,TRUE,LHR,GB,England,,,AS14061
167.71.140.229,8443,TRUE,LHR,GB,England,,,AS14061
167.71.163.104,443,TRUE,EWR,US,New Jersey,,,AS14061
167.71.169.92,443,TRUE,EWR,US,New Jersey,,,AS14061
167.71.180.138,443,TRUE,EWR,US,New Jersey,,,AS14061
167.71.194.170,443,TRUE,SIN,SG,,,,AS14061
167.71.195.238,443,TRUE,SIN,SG,,,,AS14061
167.71.198.82,8443,TRUE,HKG,SG,,,,AS14061
167.71.199.136,443,TRUE,SIN,SG,,,,AS14061
167.71.203.125,443,TRUE,SIN,SG,,,,AS14061
167.71.213.95,443,TRUE,SIN,SG,,,,AS14061
167.71.217.55,443,TRUE,SIN,SG,,,,AS14061
167.71.219.37,443,TRUE,SIN,SG,,,,AS14061
167.71.220.89,443,TRUE,SIN,SG,,,,AS14061
167.71.222.177,443,TRUE,SIN,SG,,,,AS14061
167.71.238.69,443,TRUE,BLR,IN,Karnataka,,,AS14061
167.99.7.192,443,TRUE,EWR,US,New Jersey,,,AS14061
167.99.12.112,443,TRUE,EWR,US,New Jersey,,,AS14061
167.99.26.24,443,TRUE,SJC,US,California,,,AS14061
167.99.33.153,443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.33.153,8443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.35.193,443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.35.193,8443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.36.26,443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.40.165,443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.40.165,8443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.43.73,443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.43.73,8443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.44.172,443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.46.235,443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.47.246,443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.49.60,443,TRUE,EWR,US,New Jersey,,,AS14061
167.99.57.94,8443,TRUE,EWR,US,New Jersey,,,AS14061
167.99.62.212,443,FALSE,,,,,,
167.99.69.85,443,TRUE,SIN,SG,,,,AS14061
167.99.71.38,443,TRUE,SIN,SG,,,,AS14061
167.99.77.156,443,TRUE,SIN,SG,,,,AS14061
167.99.77.174,443,TRUE,SIN,SG,,,,AS14061
167.99.80.243,443,TRUE,LHR,GB,England,,,AS14061
167.99.80.243,8443,TRUE,LHR,GB,England,,,AS14061
167.99.81.112,443,TRUE,LHR,GB,England,,,AS14061
167.99.84.108,443,TRUE,LHR,GB,England,,,AS14061
167.99.86.78,443,TRUE,LHR,GB,England,,,AS14061
167.99.92.127,443,TRUE,LHR,GB,England,,,AS14061
167.99.93.13,443,TRUE,LHR,GB,England,,,AS14061
167.99.94.236,443,FALSE,,,,,,
167.99.95.193,443,TRUE,LHR,GB,England,,,AS14061
167.99.124.46,443,TRUE,EWR,US,New Jersey,,,AS14061
167.99.131.6,443,TRUE,FRA,DE,Hesse,,,AS14061
167.99.131.218,443,TRUE,FRA,DE,Hesse,,,AS14061
167.99.131.218,8443,TRUE,FRA,DE,Hesse,,,AS14061
167.99.131.232,443,TRUE,FRA,DE,Hesse,,,AS14061
167.99.131.232,8443,TRUE,FRA,DE,Hesse,,,AS14061
167.99.139.147,443,TRUE,FRA,DE,Hesse,,,AS14061
167.99.183.13,443,TRUE,YYZ,CA,Ontario,,,AS14061
167.99.186.163,443,TRUE,YYZ,CA,Ontario,,,AS14061
167.99.188.193,443,TRUE,YYZ,CA,Ontario,,,AS14061
167.99.191.161,443,TRUE,YYZ,CA,Ontario,,,AS14061
167.99.193.245,443,TRUE,LHR,GB,England,,,AS14061
167.99.199.100,443,TRUE,LHR,GB,England,,,AS14061
167.99.199.100,8443,TRUE,LHR,GB,England,,,AS14061
167.99.201.13,443,TRUE,LHR,GB,England,,,AS14061
167.99.206.43,443,TRUE,LHR,GB,England,,,AS14061
167.99.207.108,443,TRUE,LHR,GB,England,,,AS14061
167.99.210.236,443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.214.36,443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.214.123,443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.214.123,8443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.215.82,443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.216.115,443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.218.156,443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.219.179,443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.220.89,443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.221.153,443,TRUE,AMS,NL,North Holland,,,AS14061
167.99.240.143,443,TRUE,FRA,DE,Hesse,,,AS14061
167.99.244.180,443,TRUE,FRA,DE,Hesse,,,AS14061
167.99.244.254,443,TRUE,FRA,DE,Hesse,,,AS14061
167.99.245.15,443,TRUE,FRA,DE,Hesse,,,AS14061
167.99.247.93,443,TRUE,FRA,DE,Hesse,,,AS14061
167.99.247.93,8443,TRUE,FRA,DE,Hesse,,,AS14061
167.99.252.124,443,TRUE,FRA,DE,Hesse,,,AS14061
167.99.255.159,443,TRUE,FRA,DE,Hesse,,,AS14061
167.99.255.159,8443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.32.216,443,TRUE,AMS,NL,North Holland,,,AS14061
167.172.32.216,8443,TRUE,AMS,NL,North Holland,,,AS14061
167.172.36.3,443,TRUE,AMS,NL,North Holland,,,AS14061
167.172.37.164,443,TRUE,AMS,NL,North Holland,,,AS14061
167.172.39.11,443,TRUE,AMS,NL,North Holland,,,AS14061
167.172.40.215,443,TRUE,AMS,NL,North Holland,,,AS14061
167.172.41.99,443,TRUE,AMS,NL,North Holland,,,AS14061
167.172.44.14,443,TRUE,AMS,NL,North Holland,,,AS14061
167.172.44.231,443,TRUE,AMS,NL,North Holland,,,AS14061
167.172.44.231,8443,TRUE,AMS,NL,North Holland,,,AS14061
167.172.48.224,443,TRUE,LHR,GB,England,,,AS14061
167.172.48.224,8443,TRUE,LHR,GB,England,,,AS14061
167.172.52.145,8443,TRUE,LHR,GB,England,,,AS14061
167.172.56.248,443,TRUE,LHR,GB,England,,,AS14061
167.172.57.131,443,TRUE,LHR,GB,England,,,AS14061
167.172.60.77,443,TRUE,LHR,GB,England,,,AS14061
167.172.60.77,8443,TRUE,LHR,GB,England,,,AS14061
167.172.61.197,443,TRUE,LHR,GB,England,,,AS14061
167.172.61.249,443,TRUE,LHR,GB,England,,,AS14061
167.172.63.219,443,TRUE,LHR,GB,England,,,AS14061
167.172.63.237,443,TRUE,LHR,GB,England,,,AS14061
167.172.65.133,443,FALSE,,,,,,
167.172.65.175,443,TRUE,SIN,SG,,,,AS14061
167.172.67.51,443,TRUE,SIN,SG,,,,AS14061
167.172.68.31,443,TRUE,SIN,SG,,,,AS14061
167.172.75.2,443,TRUE,SIN,SG,,,,AS14061
167.172.86.195,443,TRUE,SIN,SG,,,,AS14061
167.172.90.175,443,TRUE,SIN,SG,,,,AS14061
167.172.97.15,443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.97.15,8443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.97.193,443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.103.54,443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.104.251,443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.119.10,443,TRUE,SJC,US,California,,,AS14061
167.172.146.99,443,TRUE,EWR,US,New Jersey,,,AS14061
167.172.150.123,443,TRUE,EWR,US,New Jersey,,,AS14061
167.172.150.242,443,TRUE,EWR,US,New Jersey,,,AS14061
167.172.163.16,443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.163.16,8443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.163.157,443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.163.190,443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.165.106,443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.165.106,8443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.166.247,443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.166.247,8443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.169.99,443,FALSE,,,,,,
167.172.171.113,443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.171.113,8443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.175.117,443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.177.182,443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.183.195,443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.183.195,8443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.186.203,443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.186.203,8443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.188.237,443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.189.43,443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.189.43,8443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.189.159,443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.190.20,443,TRUE,FRA,DE,Hesse,,,AS14061
167.172.197.64,443,TRUE,SJC,US,California,,,AS14061
167.172.223.14,443,TRUE,SJC,US,California,,,AS14061
167.172.224.244,443,FALSE,,,,,,
167.172.245.118,443,TRUE,EWR,US,New Jersey,,,AS14061
168.144.32.180,443,TRUE,SIN,SG,,,,AS14061
168.144.33.23,443,TRUE,HKG,SG,,,,AS14061
168.144.33.100,443,TRUE,SIN,SG,,,,AS14061
168.144.33.156,443,FALSE,,,,,,
168.144.35.68,443,TRUE,SIN,SG,,,,AS14061
168.144.36.249,443,TRUE,SIN,SG,,,,AS14061
168.144.39.64,443,TRUE,SIN,SG,,,,AS14061
168.144.41.69,443,TRUE,SIN,SG,,,,AS14061
168.144.42.129,443,FALSE,,,,,,
168.144.44.84,443,TRUE,SIN,SG,,,,AS14061
168.144.44.144,443,TRUE,HKG,SG,,,,AS14061
168.144.44.150,443,TRUE,SIN,SG,,,,AS14061
168.144.45.134,8443,TRUE,SIN,SG,,,,AS14061
168.144.46.15,443,TRUE,SIN,SG,,,,AS14061
168.144.46.234,443,TRUE,SIN,SG,,,,AS14061
168.144.47.94,443,TRUE,SIN,SG,,,,AS14061
168.144.47.140,443,TRUE,SIN,SG,,,,AS14061
168.144.47.173,443,TRUE,SIN,SG,,,,AS14061
168.144.70.236,443,TRUE,BLR,IN,Karnataka,,,AS14061
168.144.91.212,443,TRUE,BLR,IN,Karnataka,,,AS14061
168.144.96.147,443,TRUE,SIN,SG,,,,AS14061
168.144.97.78,443,TRUE,SIN,SG,,,,AS14061
168.144.97.250,443,TRUE,SIN,SG,,,,AS14061
168.144.98.208,443,TRUE,SIN,SG,,,,AS14061
168.144.102.226,443,TRUE,SIN,SG,,,,AS14061
168.144.103.195,443,TRUE,SIN,SG,,,,AS14061
168.144.105.145,443,TRUE,SIN,SG,,,,AS14061
168.144.106.37,443,TRUE,SIN,SG,,,,AS14061
168.144.107.237,443,TRUE,SIN,SG,,,,AS14061
168.144.109.68,443,TRUE,SIN,SG,,,,AS14061
168.144.110.83,443,TRUE,SIN,SG,,,,AS14061
168.144.110.101,443,TRUE,SIN,SG,,,,AS14061
168.144.111.94,443,TRUE,SIN,SG,,,,AS14061
168.144.128.35,443,TRUE,SIN,SG,,,,AS14061
168.144.129.207,8443,TRUE,SIN,SG,,,,AS14061
168.144.132.93,443,TRUE,SIN,SG,,,,AS14061
168.144.135.84,443,TRUE,SIN,SG,,,,AS14061
168.144.182.82,443,TRUE,BLR,IN,Karnataka,,,AS14061
168.144.191.208,443,TRUE,BLR,IN,Karnataka,,,AS14061
168.144.253.82,443,TRUE,SIN,SG,,,,AS14061
170.64.175.13,443,TRUE,SYD,AU,New South Wales,,,AS14061
170.64.197.150,443,TRUE,SYD,AU,New South Wales,,,AS14061
170.64.213.232,443,FALSE,,,,,,
170.64.237.192,443,TRUE,SYD,AU,New South Wales,,,AS14061
170.64.245.159,443,TRUE,SYD,AU,New South Wales,,,AS14061
174.138.0.207,443,TRUE,AMS,NL,North Holland,,,AS14061
174.138.0.207,8443,TRUE,AMS,NL,North Holland,,,AS14061
174.138.1.63,443,TRUE,AMS,NL,North Holland,,,AS14061
174.138.8.141,443,TRUE,AMS,NL,North Holland,,,AS14061
174.138.8.155,443,TRUE,AMS,NL,North Holland,,,AS14061
174.138.13.104,443,TRUE,AMS,NL,North Holland,,,AS14061
174.138.13.104,8443,TRUE,AMS,NL,North Holland,,,AS14061
174.138.13.217,443,TRUE,AMS,NL,North Holland,,,AS14061
174.138.14.179,443,TRUE,AMS,NL,North Holland,,,AS14061
174.138.17.183,443,TRUE,SIN,SG,,,,AS14061
174.138.20.108,443,TRUE,SIN,SG,,,,AS14061
174.138.21.103,443,FALSE,,,,,,
174.138.24.13,443,TRUE,SIN,SG,,,,AS14061
174.138.27.228,443,TRUE,SIN,SG,,,,AS14061
174.138.46.11,443,TRUE,EWR,US,New Jersey,,,AS14061
174.138.46.253,443,TRUE,EWR,US,New Jersey,,,AS14061
174.138.48.29,443,TRUE,EWR,US,New Jersey,,,AS14061
174.138.52.20,443,TRUE,EWR,US,New Jersey,,,AS14061
174.138.60.204,443,TRUE,EWR,US,New Jersey,,,AS14061
174.138.102.180,443,TRUE,FRA,DE,Hesse,,,AS14061
178.62.12.184,443,TRUE,LHR,GB,England,,,AS14061
178.62.15.190,443,TRUE,LHR,GB,England,,,AS14061
178.62.20.146,443,TRUE,LHR,GB,England,,,AS14061
178.62.25.163,443,TRUE,LHR,GB,England,,,AS14061
178.62.32.248,443,TRUE,LHR,GB,England,,,AS14061
178.62.33.207,443,TRUE,LHR,GB,England,,,AS14061
178.62.37.114,443,TRUE,LHR,GB,England,,,AS14061
178.62.38.224,443,TRUE,LHR,GB,England,,,AS14061
178.62.38.224,8443,TRUE,LHR,GB,England,,,AS14061
178.62.46.214,443,TRUE,LHR,GB,England,,,AS14061
178.62.53.238,443,TRUE,LHR,GB,England,,,AS14061
178.62.55.158,443,TRUE,LHR,GB,England,,,AS14061
178.62.67.149,443,TRUE,LHR,GB,England,,,AS14061
178.62.70.170,443,TRUE,LHR,GB,England,,,AS14061
178.62.74.178,443,TRUE,LHR,GB,England,,,AS14061
178.62.81.144,443,TRUE,LHR,GB,England,,,AS14061
178.62.81.173,443,TRUE,LHR,GB,England,,,AS14061
178.62.93.76,443,TRUE,LHR,GB,England,,,AS14061
178.62.93.76,8443,TRUE,LHR,GB,England,,,AS14061
178.62.100.171,443,TRUE,LHR,GB,England,,,AS14061
178.62.106.23,443,TRUE,LHR,GB,England,,,AS14061
178.62.109.208,443,TRUE,LHR,GB,England,,,AS14061
178.62.111.180,443,TRUE,LHR,GB,England,,,AS14061
178.62.111.180,8443,TRUE,LHR,GB,England,,,AS14061
178.62.199.42,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.201.153,443,FALSE,,,,,,
178.62.201.252,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.201.252,8443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.204.79,8443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.206.22,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.206.25,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.206.25,8443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.209.34,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.209.34,8443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.209.90,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.209.90,8443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.219.74,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.222.5,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.222.5,8443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.222.208,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.225.120,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.225.120,8443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.228.15,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.228.15,8443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.231.216,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.231.216,8443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.232.155,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.237.109,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.240.136,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.242.52,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.242.239,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.247.113,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.247.113,8443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.249.155,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.249.155,8443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.251.84,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.251.84,8443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.252.72,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.255.169,443,TRUE,AMS,NL,North Holland,,,AS14061
178.62.255.169,8443,TRUE,AMS,NL,North Holland,,,AS14061
178.128.4.224,443,TRUE,SJC,US,California,,,AS14061
178.128.13.79,443,TRUE,SJC,US,California,,,AS14061
178.128.19.168,443,TRUE,SIN,SG,,,,AS14061
178.128.20.158,443,TRUE,SIN,SG,,,,AS14061
178.128.22.247,443,TRUE,SIN,SG,,,,AS14061
178.128.32.104,443,TRUE,LHR,GB,England,,,AS14061
178.128.32.175,443,TRUE,LHR,GB,England,,,AS14061
178.128.34.102,443,TRUE,LHR,GB,England,,,AS14061
178.128.34.102,8443,TRUE,LHR,GB,England,,,AS14061
178.128.38.31,443,TRUE,LHR,GB,England,,,AS14061
178.128.38.173,443,TRUE,LHR,GB,England,,,AS14061
178.128.38.173,8443,TRUE,LHR,GB,England,,,AS14061
178.128.42.47,443,TRUE,LHR,GB,England,,,AS14061
178.128.42.47,8443,TRUE,LHR,GB,England,,,AS14061
178.128.45.156,443,TRUE,LHR,GB,England,,,AS14061
178.128.56.59,443,TRUE,SIN,SG,,,,AS14061
178.128.58.101,443,TRUE,SIN,SG,,,,AS14061
178.128.60.89,443,TRUE,SIN,SG,,,,AS14061
178.128.61.113,443,TRUE,SIN,SG,,,,AS14061
178.128.67.112,443,TRUE,SJC,US,California,,,AS14061
178.128.67.112,8443,TRUE,SJC,US,California,,,AS14061
178.128.70.6,443,TRUE,SJC,US,California,,,AS14061
178.128.70.6,8443,TRUE,SJC,US,California,,,AS14061
178.128.82.93,443,TRUE,SIN,SG,,,,AS14061
178.128.86.3,443,TRUE,SIN,SG,,,,AS14061
178.128.90.108,443,TRUE,SIN,SG,,,,AS14061
178.128.92.205,8443,TRUE,SIN,SG,,,,AS14061
178.128.93.120,443,TRUE,SIN,SG,,,,AS14061
178.128.95.74,443,TRUE,SIN,SG,,,,AS14061
178.128.97.4,443,FALSE,,,,,,
178.128.97.53,443,TRUE,SIN,SG,,,,AS14061
178.128.99.226,443,TRUE,SIN,SG,,,,AS14061
178.128.100.33,443,TRUE,SIN,SG,,,,AS14061
178.128.100.218,443,TRUE,SIN,SG,,,,AS14061
178.128.105.160,443,TRUE,SIN,SG,,,,AS14061
178.128.114.149,443,TRUE,SIN,SG,,,,AS14061
178.128.117.127,443,TRUE,SIN,SG,,,,AS14061
178.128.124.97,443,TRUE,SIN,SG,,,,AS14061
178.128.125.147,443,TRUE,SIN,SG,,,,AS14061
178.128.135.52,443,TRUE,EWR,US,New Jersey,,,AS14061
178.128.143.218,8443,TRUE,AMS,NL,North Holland,,,AS14061
178.128.148.185,443,TRUE,EWR,US,New Jersey,,,AS14061
178.128.160.19,443,TRUE,LHR,GB,England,,,AS14061
178.128.164.237,443,TRUE,LHR,GB,England,,,AS14061
178.128.165.20,443,TRUE,LHR,GB,England,,,AS14061
178.128.168.108,443,TRUE,LHR,GB,England,,,AS14061
178.128.168.108,8443,TRUE,LHR,GB,England,,,AS14061
178.128.170.200,443,TRUE,LHR,GB,England,,,AS14061
178.128.171.159,443,TRUE,LHR,GB,England,,,AS14061
178.128.172.70,443,TRUE,LHR,GB,England,,,AS14061
178.128.172.70,8443,TRUE,LHR,GB,England,,,AS14061
178.128.172.209,443,TRUE,LHR,GB,England,,,AS14061
178.128.174.229,443,TRUE,LHR,GB,England,,,AS14061
178.128.174.229,8443,TRUE,LHR,GB,England,,,AS14061
178.128.177.60,443,TRUE,SJC,US,California,,,AS14061
178.128.190.138,443,TRUE,SJC,US,California,,,AS14061
178.128.192.26,443,TRUE,FRA,DE,Hesse,,,AS14061
178.128.192.26,8443,TRUE,FRA,DE,Hesse,,,AS14061
178.128.197.179,443,TRUE,FRA,DE,Hesse,,,AS14061
178.128.197.179,8443,TRUE,FRA,DE,Hesse,,,AS14061
178.128.198.28,443,TRUE,FRA,DE,Hesse,,,AS14061
178.128.198.120,8443,TRUE,FRA,DE,Hesse,,,AS14061
178.128.199.136,443,TRUE,FRA,DE,Hesse,,,AS14061
178.128.200.77,443,TRUE,FRA,DE,Hesse,,,AS14061
178.128.201.202,443,TRUE,FRA,DE,Hesse,,,AS14061
178.128.203.128,443,TRUE,FRA,DE,Hesse,,,AS14061
178.128.203.165,443,TRUE,FRA,DE,Hesse,,,AS14061
178.128.203.165,8443,TRUE,FRA,DE,Hesse,,,AS14061
178.128.204.59,443,TRUE,FRA,DE,Hesse,,,AS14061
178.128.204.59,8443,TRUE,FRA,DE,Hesse,,,AS14061
