IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
66.42.98.79,443,FALSE,,,,,,
66.42.98.79,8443,FALSE,,,,,,
66.42.98.167,443,FALSE,,,,,,
66.42.98.167,8443,FALSE,,,,,,
66.42.98.176,443,TRUE,LAX,US,California,,,AS20473
66.42.99.23,443,FALSE,,,,,,
66.42.99.23,8443,FALSE,,,,,,
66.42.99.141,443,FALSE,,,,,,
66.42.99.141,8443,FALSE,,,,,,
66.42.99.167,443,FALSE,,,,,,
66.42.99.167,8443,FALSE,,,,,,
66.42.99.221,443,TRUE,LAX,US,California,,,AS20473
66.42.99.242,443,FALSE,,,,,,
66.42.101.168,443,FALSE,,,,,,
66.42.101.168,8443,FALSE,,,,,,
66.42.101.244,8443,TRUE,LAX,US,California,,,AS20473
66.42.103.118,443,TRUE,LAX,US,California,,,AS20473
66.42.105.244,443,FALSE,,,,,,
66.42.105.244,8443,FALSE,,,,,,
66.42.106.100,8443,TRUE,LAX,US,California,,,AS20473
66.42.106.120,443,FALSE,,,,,,
66.42.106.120,8443,FALSE,,,,,,
66.42.106.160,443,FALSE,,,,,,
66.42.106.160,8443,FALSE,,,,,,
66.42.108.104,443,TRUE,LAX,US,California,,,AS20473
66.42.108.246,443,TRUE,LAX,US,California,,,AS20473
66.42.109.91,443,FALSE,,,,,,
66.42.109.91,8443,FALSE,,,,,,
66.42.109.134,443,FALSE,,,,,,
66.42.109.134,8443,FALSE,,,,,,
66.42.110.128,443,TRUE,LAX,US,California,,,AS20473
66.42.110.153,443,TRUE,LAX,US,California,,,AS20473
66.42.111.139,443,FALSE,,,,,,
66.42.111.139,8443,FALSE,,,,,,
66.42.112.75,443,FALSE,,,,,,
66.42.112.157,443,FALSE,,,,,,
66.42.112.157,8443,FALSE,,,,,,
66.42.112.175,443,FALSE,,,,,,
66.42.112.213,443,FALSE,,,,,,
66.42.112.213,8443,FALSE,,,,,,
66.42.113.91,8443,FALSE,,,,,,
66.42.113.228,443,FALSE,,,,,,
66.42.113.228,8443,FALSE,,,,,,
66.42.114.41,443,FALSE,,,,,,
66.42.114.41,8443,FALSE,,,,,,
66.42.114.66,443,FALSE,,,,,,
66.42.114.66,8443,FALSE,,,,,,
66.42.114.100,443,FALSE,,,,,,
66.42.114.100,8443,FALSE,,,,,,
66.42.114.152,443,TRUE,ORD,US,Illinois,,,AS20473
66.42.114.251,443,FALSE,,,,,,
66.42.115.236,443,FALSE,,,,,,
66.42.115.241,443,FALSE,,,,,,
66.42.115.241,8443,FALSE,,,,,,
66.42.116.88,443,FALSE,,,,,,
66.42.116.88,8443,FALSE,,,,,,
66.42.116.239,443,FALSE,,,,,,
66.42.116.239,8443,FALSE,,,,,,
66.42.117.63,443,FALSE,,,,,,
66.42.117.63,8443,FALSE,,,,,,
66.42.117.133,443,FALSE,,,,,,
66.42.117.133,8443,FALSE,,,,,,
66.42.117.238,443,FALSE,,,,,,
66.42.117.238,8443,FALSE,,,,,,
66.42.118.136,443,TRUE,ORD,US,Illinois,,,AS20473
66.42.118.156,443,FALSE,,,,,,
66.42.118.156,8443,FALSE,,,,,,
66.42.118.226,443,FALSE,,,,,,
66.42.118.226,8443,FALSE,,,,,,
66.42.119.10,443,FALSE,,,,,,
66.42.119.10,8443,FALSE,,,,,,
66.42.119.79,443,FALSE,,,,,,
66.42.119.202,443,FALSE,,,,,,
66.42.119.202,8443,FALSE,,,,,,
66.42.124.218,443,FALSE,,,,,,
66.42.124.218,8443,FALSE,,,,,,
66.42.124.228,443,FALSE,,,,,,
66.42.124.228,8443,FALSE,,,,,,
66.42.124.247,443,FALSE,,,,,,
66.42.124.247,8443,FALSE,,,,,,
66.42.125.21,443,TRUE,ORD,US,Illinois,,,AS20473
66.42.125.149,443,FALSE,,,,,,
66.42.125.149,8443,FALSE,,,,,,
66.42.125.227,443,FALSE,,,,,,
66.42.125.227,8443,FALSE,,,,,,
66.42.126.123,443,FALSE,,,,,,
66.42.126.123,8443,FALSE,,,,,,
66.42.126.125,443,FALSE,,,,,,
66.42.126.125,8443,FALSE,,,,,,
66.42.127.17,443,TRUE,ORD,US,Illinois,,,AS20473
66.42.127.144,443,FALSE,,,,,,
66.42.127.144,8443,FALSE,,,,,,
66.42.127.215,443,FALSE,,,,,,
66.42.127.215,8443,FALSE,,,,,,
66.42.127.251,443,FALSE,,,,,,
66.55.159.33,443,FALSE,,,,,,
66.55.159.33,8443,FALSE,,,,,,
66.55.159.60,443,FALSE,,,,,,
66.55.159.60,8443,FALSE,,,,,,
66.55.159.69,443,FALSE,,,,,,
66.55.159.69,8443,FALSE,,,,,,
66.55.159.184,443,FALSE,,,,,,
66.55.159.184,8443,FALSE,,,,,,
66.55.159.201,443,FALSE,,,,,,
66.55.159.201,8443,FALSE,,,,,,
66.135.0.107,443,FALSE,,,,,,
66.135.0.107,8443,FALSE,,,,,,
66.135.0.212,443,FALSE,,,,,,
66.135.1.76,443,FALSE,,,,,,
66.135.1.76,8443,FALSE,,,,,,
66.135.1.120,443,FALSE,,,,,,
66.135.1.120,8443,FALSE,,,,,,
66.135.2.47,443,FALSE,,,,,,
66.135.2.47,8443,FALSE,,,,,,
66.135.2.122,443,FALSE,,,,,,
66.135.2.122,8443,FALSE,,,,,,
66.135.2.129,443,FALSE,,,,,,
66.135.2.129,8443,FALSE,,,,,,
66.135.3.8,443,FALSE,,,,,,
66.135.3.8,8443,FALSE,,,,,,
66.135.4.37,443,FALSE,,,,,,
66.135.4.37,8443,FALSE,,,,,,
66.135.6.24,443,FALSE,,,,,,
66.135.6.24,8443,FALSE,,,,,,
66.135.6.58,443,FALSE,,,,,,
66.135.6.167,443,FALSE,,,,,,
66.135.6.167,8443,FALSE,,,,,,
66.135.7.180,443,FALSE,,,,,,
66.135.7.180,8443,FALSE,,,,,,
66.135.9.19,443,FALSE,,,,,,
66.135.9.19,8443,FALSE,,,,,,
66.135.10.193,443,FALSE,,,,,,
66.135.10.193,8443,FALSE,,,,,,
66.135.11.116,443,FALSE,,,,,,
66.135.11.116,8443,FALSE,,,,,,
66.135.11.173,443,FALSE,,,,,,
66.135.11.173,8443,FALSE,,,,,,
66.135.12.141,443,FALSE,,,,,,
66.135.12.141,8443,FALSE,,,,,,
66.135.13.10,443,FALSE,,,,,,
66.135.13.10,8443,FALSE,,,,,,
66.135.13.125,443,FALSE,,,,,,
66.135.13.245,443,FALSE,,,,,,
66.135.13.245,8443,FALSE,,,,,,
66.135.14.150,443,FALSE,,,,,,
66.135.14.150,8443,FALSE,,,,,,
66.135.16.38,443,FALSE,,,,,,
66.135.16.38,8443,FALSE,,,,,,
66.135.18.237,443,FALSE,,,,,,
66.135.18.237,8443,FALSE,,,,,,
66.135.19.117,443,FALSE,,,,,,
66.135.19.117,8443,FALSE,,,,,,
66.135.19.147,443,FALSE,,,,,,
66.135.19.147,8443,FALSE,,,,,,
66.135.19.163,443,TRUE,EWR,US,New Jersey,,,AS20473
66.135.20.115,443,FALSE,,,,,,
66.135.20.115,8443,FALSE,,,,,,
66.135.20.183,443,FALSE,,,,,,
66.135.20.183,8443,FALSE,,,,,,
66.135.21.55,443,TRUE,EWR,US,New Jersey,,,AS20473
66.135.23.128,443,FALSE,,,,,,
66.135.23.128,8443,FALSE,,,,,,
66.135.23.167,443,FALSE,,,,,,
66.135.23.167,8443,FALSE,,,,,,
66.135.23.246,443,FALSE,,,,,,
66.135.23.246,8443,FALSE,,,,,,
66.135.24.246,443,FALSE,,,,,,
66.135.24.246,8443,FALSE,,,,,,
66.135.25.97,8443,TRUE,EWR,US,New Jersey,,,AS20473
66.135.27.5,443,FALSE,,,,,,
66.135.27.5,8443,FALSE,,,,,,
66.135.29.163,443,FALSE,,,,,,
66.135.29.163,8443,FALSE,,,,,,
66.245.192.13,443,FALSE,,,,,,
66.245.192.220,443,FALSE,,,,,,
66.245.192.220,8443,FALSE,,,,,,
66.245.193.44,443,FALSE,,,,,,
66.245.193.44,8443,FALSE,,,,,,
66.245.193.60,443,FALSE,,,,,,
66.245.193.60,8443,FALSE,,,,,,
66.245.193.203,443,TRUE,MAN,GB,England,,,AS20473
66.245.194.8,443,FALSE,,,,,,
66.245.194.8,8443,FALSE,,,,,,
66.245.194.24,443,FALSE,,,,,,
66.245.194.24,8443,FALSE,,,,,,
66.245.194.30,443,FALSE,,,,,,
66.245.194.30,8443,FALSE,,,,,,
66.245.194.35,443,FALSE,,,,,,
66.245.194.35,8443,FALSE,,,,,,
66.245.194.42,443,FALSE,,,,,,
66.245.194.42,8443,FALSE,,,,,,
66.245.194.92,443,FALSE,,,,,,
66.245.194.92,8443,FALSE,,,,,,
66.245.194.216,443,FALSE,,,,,,
66.245.194.216,8443,FALSE,,,,,,
66.245.194.225,443,FALSE,,,,,,
66.245.194.225,8443,FALSE,,,,,,
66.245.194.251,443,FALSE,,,,,,
66.245.194.251,8443,FALSE,,,,,,
66.245.195.0,443,FALSE,,,,,,
66.245.195.0,8443,FALSE,,,,,,
66.245.195.135,443,FALSE,,,,,,
66.245.195.135,8443,FALSE,,,,,,
66.245.195.216,443,FALSE,,,,,,
66.245.195.216,8443,FALSE,,,,,,
66.245.196.48,443,FALSE,,,,,,
66.245.196.48,8443,FALSE,,,,,,
66.245.196.139,443,FALSE,,,,,,
66.245.196.139,8443,FALSE,,,,,,
66.245.196.202,443,FALSE,,,,,,
66.245.196.202,8443,FALSE,,,,,,
66.245.197.9,443,FALSE,,,,,,
66.245.197.9,8443,FALSE,,,,,,
66.245.197.89,443,TRUE,MAN,GB,England,,,AS20473
66.245.197.89,8443,TRUE,MAN,GB,England,,,AS20473
66.245.197.138,443,FALSE,,,,,,
66.245.197.138,8443,FALSE,,,,,,
66.245.197.236,443,FALSE,,,,,,
66.245.197.236,8443,FALSE,,,,,,
66.245.204.103,443,TRUE,MXP,IT,Lombardy,,,AS20473
66.245.216.41,443,TRUE,KIX,JP,Osaka,,,AS20473
66.245.216.241,443,TRUE,KIX,JP,Osaka,,,AS20473
66.245.217.68,8443,TRUE,KIX,JP,Osaka,,,AS20473
66.245.219.45,443,TRUE,KIX,JP,Osaka,,,AS20473
66.245.219.95,443,TRUE,KIX,JP,Osaka,,,AS20473
66.245.221.10,443,TRUE,KIX,JP,Osaka,,,AS20473
66.245.221.194,443,TRUE,KIX,JP,Osaka,,,AS20473
67.219.97.3,443,FALSE,,,,,,
67.219.97.3,8443,FALSE,,,,,,
67.219.97.23,443,TRUE,MEL,AU,Victoria,,,AS20473
67.219.97.108,443,FALSE,,,,,,
67.219.97.108,8443,FALSE,,,,,,
67.219.97.169,443,FALSE,,,,,,
67.219.97.169,8443,FALSE,,,,,,
67.219.98.88,443,FALSE,,,,,,
67.219.98.88,8443,FALSE,,,,,,
67.219.98.116,443,FALSE,,,,,,
67.219.98.116,8443,FALSE,,,,,,
67.219.98.236,443,FALSE,,,,,,
67.219.98.236,8443,FALSE,,,,,,
67.219.99.25,443,FALSE,,,,,,
67.219.99.25,8443,FALSE,,,,,,
67.219.99.236,443,FALSE,,,,,,
67.219.99.236,8443,FALSE,,,,,,
67.219.100.13,443,FALSE,,,,,,
67.219.100.13,8443,FALSE,,,,,,
67.219.100.63,443,FALSE,,,,,,
67.219.100.63,8443,FALSE,,,,,,
67.219.100.161,443,FALSE,,,,,,
67.219.100.161,8443,FALSE,,,,,,
67.219.101.28,443,FALSE,,,,,,
67.219.101.28,8443,FALSE,,,,,,
67.219.101.31,443,FALSE,,,,,,
67.219.101.31,8443,FALSE,,,,,,
67.219.101.52,443,FALSE,,,,,,
67.219.101.52,8443,FALSE,,,,,,
67.219.101.161,443,FALSE,,,,,,
67.219.101.161,8443,FALSE,,,,,,
67.219.101.164,443,FALSE,,,,,,
67.219.101.164,8443,FALSE,,,,,,
67.219.101.186,443,FALSE,,,,,,
67.219.101.186,8443,FALSE,,,,,,
67.219.101.222,443,FALSE,,,,,,
67.219.101.222,8443,FALSE,,,,,,
67.219.102.197,443,FALSE,,,,,,
67.219.102.197,8443,FALSE,,,,,,
67.219.103.112,443,FALSE,,,,,,
67.219.103.133,443,FALSE,,,,,,
67.219.103.133,8443,FALSE,,,,,,
67.219.103.135,443,FALSE,,,,,,
67.219.103.135,8443,FALSE,,,,,,
67.219.104.34,443,FALSE,,,,,,
67.219.104.34,8443,FALSE,,,,,,
67.219.105.27,443,FALSE,,,,,,
67.219.105.27,8443,FALSE,,,,,,
67.219.105.42,443,FALSE,,,,,,
67.219.105.42,8443,FALSE,,,,,,
67.219.105.81,443,FALSE,,,,,,
67.219.105.81,8443,FALSE,,,,,,
67.219.105.173,443,FALSE,,,,,,
67.219.105.173,8443,FALSE,,,,,,
67.219.106.130,443,FALSE,,,,,,
67.219.106.130,8443,FALSE,,,,,,
67.219.107.18,443,FALSE,,,,,,
67.219.107.18,8443,FALSE,,,,,,
67.219.107.81,443,FALSE,,,,,,
67.219.107.81,8443,FALSE,,,,,,
67.219.107.94,443,FALSE,,,,,,
67.219.107.144,443,FALSE,,,,,,
67.219.107.144,8443,FALSE,,,,,,
67.219.108.197,443,FALSE,,,,,,
67.219.110.4,443,FALSE,,,,,,
67.219.110.4,8443,FALSE,,,,,,
67.219.110.36,443,FALSE,,,,,,
67.219.110.36,8443,FALSE,,,,,,
67.219.110.224,443,FALSE,,,,,,
67.219.111.33,443,FALSE,,,,,,
67.219.111.33,8443,FALSE,,,,,,
67.219.111.68,443,FALSE,,,,,,
67.219.111.68,8443,FALSE,,,,,,
67.219.111.178,443,FALSE,,,,,,
67.219.111.178,8443,FALSE,,,,,,
68.232.175.115,443,FALSE,,,,,,
68.232.175.158,443,TRUE,EWR,US,New Jersey,,,AS20473
68.232.175.194,443,TRUE,EWR,US,New Jersey,,,AS20473
68.232.175.212,443,FALSE,,,,,,
68.232.175.212,8443,FALSE,,,,,,
68.232.175.213,443,FALSE,,,,,,
68.232.175.213,8443,FALSE,,,,,,
70.34.194.37,443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.194.165,443,FALSE,,,,,,
70.34.194.165,8443,FALSE,,,,,,
70.34.194.180,443,FALSE,,,,,,
70.34.194.180,8443,FALSE,,,,,,
70.34.194.193,443,FALSE,,,,,,
70.34.194.193,8443,FALSE,,,,,,
70.34.194.199,443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.194.237,443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.195.93,443,FALSE,,,,,,
70.34.195.93,8443,FALSE,,,,,,
70.34.195.156,443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.195.156,8443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.195.177,443,FALSE,,,,,,
70.34.195.177,8443,FALSE,,,,,,
70.34.195.182,443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.196.52,443,FALSE,,,,,,
70.34.196.52,8443,FALSE,,,,,,
70.34.196.96,443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.197.112,8443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.197.137,443,FALSE,,,,,,
70.34.197.197,443,FALSE,,,,,,
70.34.197.197,8443,FALSE,,,,,,
70.34.197.205,443,FALSE,,,,,,
70.34.197.205,8443,FALSE,,,,,,
70.34.198.38,443,FALSE,,,,,,
70.34.198.38,8443,FALSE,,,,,,
70.34.198.72,443,FALSE,,,,,,
70.34.198.72,8443,FALSE,,,,,,
70.34.198.79,443,FALSE,,,,,,
70.34.198.79,8443,FALSE,,,,,,
70.34.199.5,443,FALSE,,,,,,
70.34.199.5,8443,FALSE,,,,,,
70.34.199.141,443,FALSE,,,,,,
70.34.199.141,8443,FALSE,,,,,,
70.34.200.66,443,FALSE,,,,,,
70.34.200.66,8443,FALSE,,,,,,
70.34.201.123,443,FALSE,,,,,,
70.34.201.123,8443,FALSE,,,,,,
70.34.202.218,8443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.203.82,443,FALSE,,,,,,
70.34.203.82,8443,FALSE,,,,,,
70.34.203.131,443,FALSE,,,,,,
70.34.203.131,8443,FALSE,,,,,,
70.34.204.35,443,FALSE,,,,,,
70.34.204.35,8443,FALSE,,,,,,
70.34.204.111,8443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.204.113,443,FALSE,,,,,,
70.34.204.113,8443,FALSE,,,,,,
70.34.205.161,443,FALSE,,,,,,
70.34.205.179,443,FALSE,,,,,,
70.34.205.179,8443,FALSE,,,,,,
70.34.207.65,443,FALSE,,,,,,
70.34.207.125,443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.207.237,443,FALSE,,,,,,
70.34.207.237,8443,FALSE,,,,,,
70.34.208.38,443,FALSE,,,,,,
70.34.208.38,8443,FALSE,,,,,,
70.34.208.102,443,FALSE,,,,,,
70.34.208.102,8443,FALSE,,,,,,
70.34.209.13,443,FALSE,,,,,,
70.34.209.13,8443,FALSE,,,,,,
70.34.209.100,443,FALSE,,,,,,
70.34.209.100,8443,FALSE,,,,,,
70.34.209.177,443,FALSE,,,,,,
70.34.209.177,8443,FALSE,,,,,,
70.34.209.249,443,FALSE,,,,,,
70.34.209.249,8443,FALSE,,,,,,
70.34.210.174,443,FALSE,,,,,,
70.34.210.174,8443,FALSE,,,,,,
70.34.210.197,443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.210.205,443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.210.229,443,FALSE,,,,,,
70.34.210.229,8443,FALSE,,,,,,
70.34.211.35,443,FALSE,,,,,,
70.34.211.35,8443,FALSE,,,,,,
70.34.211.49,443,FALSE,,,,,,
70.34.211.49,8443,FALSE,,,,,,
70.34.211.237,443,FALSE,,,,,,
70.34.211.237,8443,FALSE,,,,,,
70.34.212.26,443,FALSE,,,,,,
70.34.212.26,8443,FALSE,,,,,,
70.34.212.154,8443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.212.161,443,FALSE,,,,,,
70.34.212.161,8443,FALSE,,,,,,
70.34.212.230,443,FALSE,,,,,,
70.34.212.230,8443,FALSE,,,,,,
70.34.212.247,443,FALSE,,,,,,
70.34.212.247,8443,FALSE,,,,,,
70.34.213.78,443,FALSE,,,,,,
70.34.213.78,8443,FALSE,,,,,,
70.34.213.143,443,FALSE,,,,,,
70.34.213.143,8443,FALSE,,,,,,
70.34.214.142,8443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.214.205,443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.215.133,443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.216.36,443,FALSE,,,,,,
70.34.216.36,8443,FALSE,,,,,,
70.34.216.123,443,FALSE,,,,,,
70.34.216.123,8443,FALSE,,,,,,
70.34.216.147,443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.216.154,443,FALSE,,,,,,
70.34.216.154,8443,FALSE,,,,,,
70.34.216.156,443,FALSE,,,,,,
70.34.216.156,8443,FALSE,,,,,,
70.34.217.46,443,FALSE,,,,,,
70.34.217.46,8443,FALSE,,,,,,
70.34.217.99,443,FALSE,,,,,,
70.34.217.99,8443,FALSE,,,,,,
70.34.218.27,443,FALSE,,,,,,
70.34.218.27,8443,FALSE,,,,,,
70.34.218.56,443,FALSE,,,,,,
70.34.218.56,8443,FALSE,,,,,,
70.34.218.157,443,FALSE,,,,,,
70.34.218.157,8443,FALSE,,,,,,
70.34.218.208,443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.218.208,8443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.219.106,443,FALSE,,,,,,
70.34.219.138,8443,TRUE,ARN,SE,Stockholm,,,AS20473
70.34.220.39,443,FALSE,,,,,,
70.34.220.39,8443,FALSE,,,,,,
70.34.220.57,443,FALSE,,,,,,
70.34.220.57,8443,FALSE,,,,,,
70.34.220.60,443,FALSE,,,,,,
70.34.220.60,8443,FALSE,,,,,,
70.34.221.35,443,FALSE,,,,,,
70.34.221.35,8443,FALSE,,,,,,
70.34.222.20,443,FALSE,,,,,,
70.34.222.20,8443,FALSE,,,,,,
70.34.222.46,443,FALSE,,,,,,
70.34.222.46,8443,FALSE,,,,,,
70.34.223.121,443,FALSE,,,,,,
70.34.223.121,8443,FALSE,,,,,,
70.34.223.149,443,FALSE,,,,,,
70.34.223.149,8443,FALSE,,,,,,
70.34.242.81,443,TRUE,WAW,PL,Mazovia,,,AS20473
70.34.243.2,443,TRUE,WAW,PL,Mazovia,,,AS20473
70.34.243.73,443,FALSE,,,,,,
70.34.243.73,8443,FALSE,,,,,,
70.34.243.123,443,TRUE,WAW,PL,Mazovia,,,AS20473
70.34.243.176,443,TRUE,WAW,PL,Mazovia,,,AS20473
70.34.243.176,8443,TRUE,WAW,PL,Mazovia,,,AS20473
70.34.244.243,8443,TRUE,WAW,PL,Mazovia,,,AS20473
70.34.245.198,443,FALSE,,,,,,
70.34.245.198,8443,FALSE,,,,,,
70.34.247.220,443,TRUE,WAW,PL,Mazovia,,,AS20473
70.34.248.168,443,FALSE,,,,,,
70.34.248.168,8443,FALSE,,,,,,
70.34.248.195,443,FALSE,,,,,,
70.34.248.195,8443,FALSE,,,,,,
70.34.248.240,8443,TRUE,WAW,PL,Mazovia,,,AS20473
70.34.249.149,443,FALSE,,,,,,
70.34.249.149,8443,FALSE,,,,,,
70.34.250.153,443,TRUE,WAW,PL,Mazovia,,,AS20473
70.34.251.88,443,TRUE,WAW,PL,Mazovia,,,AS20473
70.34.251.101,443,FALSE,,,,,,
70.34.251.101,8443,FALSE,,,,,,
70.34.252.186,443,TRUE,WAW,PL,Mazovia,,,AS20473
70.34.255.197,443,FALSE,,,,,,
78.141.193.222,443,FALSE,,,,,,
78.141.193.222,8443,FALSE,,,,,,
78.141.194.79,443,FALSE,,,,,,
78.141.194.79,8443,FALSE,,,,,,
78.141.196.66,443,FALSE,,,,,,
78.141.196.66,8443,FALSE,,,,,,
78.141.196.102,443,TRUE,LHR,GB,England,,,AS20473
78.141.196.200,443,FALSE,,,,,,
78.141.196.200,8443,FALSE,,,,,,
78.141.197.46,443,FALSE,,,,,,
78.141.197.46,8443,FALSE,,,,,,
78.141.197.51,443,FALSE,,,,,,
78.141.197.51,8443,FALSE,,,,,,
78.141.198.221,443,FALSE,,,,,,
78.141.198.221,8443,FALSE,,,,,,
78.141.198.253,443,FALSE,,,,,,
78.141.198.253,8443,FALSE,,,,,,
78.141.199.174,443,FALSE,,,,,,
78.141.199.174,8443,FALSE,,,,,,
78.141.199.185,443,FALSE,,,,,,
78.141.199.185,8443,FALSE,,,,,,
78.141.199.212,443,FALSE,,,,,,
78.141.199.212,8443,FALSE,,,,,,
78.141.199.241,443,FALSE,,,,,,
78.141.199.241,8443,FALSE,,,,,,
78.141.200.22,443,FALSE,,,,,,
78.141.200.22,8443,FALSE,,,,,,
78.141.200.83,443,FALSE,,,,,,
78.141.200.83,8443,FALSE,,,,,,
78.141.200.120,443,FALSE,,,,,,
78.141.200.120,8443,FALSE,,,,,,
78.141.201.128,443,FALSE,,,,,,
78.141.201.128,8443,FALSE,,,,,,
78.141.201.214,443,FALSE,,,,,,
78.141.201.214,8443,FALSE,,,,,,
78.141.202.162,443,FALSE,,,,,,
78.141.202.162,8443,FALSE,,,,,,
78.141.202.229,443,FALSE,,,,,,
78.141.202.229,8443,FALSE,,,,,,
78.141.203.101,8443,TRUE,LHR,GB,England,,,AS20473
78.141.203.106,443,FALSE,,,,,,
78.141.203.106,8443,FALSE,,,,,,
78.141.204.192,443,FALSE,,,,,,
78.141.204.192,8443,FALSE,,,,,,
78.141.206.20,443,FALSE,,,,,,
78.141.206.20,8443,FALSE,,,,,,
78.141.206.87,8443,TRUE,LHR,GB,England,,,AS20473
78.141.206.111,443,FALSE,,,,,,
78.141.206.220,443,FALSE,,,,,,
78.141.206.220,8443,FALSE,,,,,,
78.141.206.225,443,FALSE,,,,,,
78.141.206.225,8443,FALSE,,,,,,
78.141.207.45,443,FALSE,,,,,,
78.141.207.45,8443,FALSE,,,,,,
78.141.207.53,443,FALSE,,,,,,
78.141.207.53,8443,FALSE,,,,,,
78.141.207.95,443,FALSE,,,,,,
78.141.207.95,8443,FALSE,,,,,,
78.141.207.120,443,FALSE,,,,,,
78.141.207.120,8443,FALSE,,,,,,
78.141.209.247,443,TRUE,AMS,NL,North Holland,,,AS20473
78.141.211.134,443,TRUE,AMS,NL,North Holland,,,AS20473
78.141.211.204,443,FALSE,,,,,,
78.141.211.204,8443,FALSE,,,,,,
78.141.212.85,443,TRUE,AMS,NL,North Holland,,,AS20473
78.141.214.39,443,FALSE,,,,,,
78.141.214.39,8443,FALSE,,,,,,
78.141.214.169,443,FALSE,,,,,,
78.141.214.169,8443,FALSE,,,,,,
78.141.218.10,443,FALSE,,,,,,
78.141.218.10,8443,FALSE,,,,,,
78.141.218.74,8443,TRUE,AMS,NL,North Holland,,,AS20473
78.141.221.114,443,FALSE,,,,,,
78.141.221.114,8443,FALSE,,,,,,
78.141.221.215,443,FALSE,,,,,,
78.141.221.215,8443,FALSE,,,,,,
78.141.222.109,443,FALSE,,,,,,
78.141.222.109,8443,FALSE,,,,,,
78.141.224.115,443,FALSE,,,,,,
78.141.224.115,8443,FALSE,,,,,,
78.141.224.136,443,FALSE,,,,,,
78.141.224.136,8443,FALSE,,,,,,
78.141.224.202,443,FALSE,,,,,,
78.141.224.202,8443,FALSE,,,,,,
78.141.224.246,443,FALSE,,,,,,
78.141.224.246,8443,FALSE,,,,,,
78.141.225.201,443,FALSE,,,,,,
78.141.225.201,8443,FALSE,,,,,,
78.141.225.214,443,FALSE,,,,,,
78.141.225.214,8443,FALSE,,,,,,
78.141.226.11,443,FALSE,,,,,,
78.141.226.11,8443,FALSE,,,,,,
78.141.226.160,443,FALSE,,,,,,
78.141.226.160,8443,FALSE,,,,,,
78.141.226.192,443,FALSE,,,,,,
78.141.226.192,8443,FALSE,,,,,,
78.141.226.235,443,FALSE,,,,,,
78.141.226.235,8443,FALSE,,,,,,
78.141.227.18,443,FALSE,,,,,,
78.141.227.18,8443,FALSE,,,,,,
78.141.227.103,443,FALSE,,,,,,
78.141.227.103,8443,FALSE,,,,,,
78.141.228.17,443,FALSE,,,,,,
78.141.228.17,8443,FALSE,,,,,,
78.141.228.45,443,FALSE,,,,,,
78.141.228.45,8443,FALSE,,,,,,
78.141.228.152,443,FALSE,,,,,,
78.141.228.152,8443,FALSE,,,,,,
78.141.229.178,443,FALSE,,,,,,
78.141.229.178,8443,FALSE,,,,,,
78.141.229.182,443,FALSE,,,,,,
78.141.229.182,8443,FALSE,,,,,,
78.141.230.22,443,FALSE,,,,,,
78.141.230.22,8443,FALSE,,,,,,
78.141.230.127,443,FALSE,,,,,,
78.141.230.127,8443,FALSE,,,,,,
78.141.230.217,443,FALSE,,,,,,
78.141.230.217,8443,FALSE,,,,,,
78.141.231.93,443,FALSE,,,,,,
78.141.231.93,8443,FALSE,,,,,,
78.141.231.123,443,FALSE,,,,,,
78.141.231.123,8443,FALSE,,,,,,
78.141.232.192,443,FALSE,,,,,,
78.141.232.192,8443,FALSE,,,,,,
78.141.233.34,443,FALSE,,,,,,
78.141.233.34,8443,FALSE,,,,,,
78.141.233.179,443,FALSE,,,,,,
78.141.233.179,8443,FALSE,,,,,,
78.141.234.101,443,FALSE,,,,,,
78.141.234.101,8443,FALSE,,,,,,
78.141.234.181,443,FALSE,,,,,,
78.141.234.181,8443,FALSE,,,,,,
78.141.237.25,443,FALSE,,,,,,
78.141.237.25,8443,FALSE,,,,,,
78.141.237.45,443,FALSE,,,,,,
78.141.237.45,8443,FALSE,,,,,,
78.141.237.214,443,FALSE,,,,,,
78.141.237.214,8443,FALSE,,,,,,
78.141.239.13,443,TRUE,LHR,GB,England,,,AS20473
78.141.239.212,443,FALSE,,,,,,
78.141.239.212,8443,FALSE,,,,,,
